word,translation,explanation
絵,え,絵画。音読みは「かい」（例：絵画 かいが）だが単独では訓読みの「え」。
歌,うた,歌う内容。動詞形は「歌う（うたう）」。
山,やま,高い地形。音読みは「さん」（例：富士山 ふじさん）。
川,かわ,水が流れる地形。音読みは「せん」（例：河川 かせん）。
海,うみ,大きな水域。音読みは「かい」（例：海外 かいがい）。
空,そら,頭上の広がり。訓読みでは他に「あ（く）」「から」とも読む多音字。
雨,あめ,空から降る水。音読みは「う」（例：雨天 うてん）。
雪,ゆき,空から降る白い結晶。音読みは「せつ」（例：積雪 せきせつ）。
風,かぜ,空気の動き。音読みは「ふう」（例：台風 たいふう）。
花,はな,植物の美しい部分。音読みは「か」（例：花瓶 かびん）。
木,き,植物、樹木。単独では訓読みの「き」だが、複合語では「こ」（木陰 こかげ）に変化することもある。
犬,いぬ,動物のペット。音読みは「けん」（例：番犬 ばんけん）。
猫,ねこ,動物のペット。訓読みのみで使われ、音読みはほとんど使われない。
鳥,とり,空を飛ぶ動物。音読みは「ちょう」（例：野鳥 やちょう）。
魚,さかな,水中の動物、食材としても使う。音読みは「ぎょ」（例：金魚 きんぎょ）。
肉,にく,動物の食用部分。音読みのみで訓読みは存在しない。
野菜,やさい,植物性の食材全般を指す言葉。
果物,くだもの,木になる甘い食材。「果」の訓読み「くだ」＋「物（もの）」の組み合わせ。
水,みず,生命に必要な液体。音読みは「すい」（例：水曜日 すいようび）。
米,こめ,主食となる穀物。音読みは「べい」「まい」（例：米国 べいこく）。
卵,たまご,鳥類などの生殖細胞、食材としても使う。
牛乳,ぎゅうにゅう,「牛」＋「乳」で牛から採れる乳のこと。
朝ご飯,あさごはん,朝の食事。「ご飯」は「飯（めし）」の丁寧な言い方。
昼ご飯,ひるごはん,昼の食事。
晩ご飯,ばんごはん,夜の食事。「夕ご飯（ゆうごはん）」とも言う。
食堂,しょくどう,食事をする場所。「食べる堂（建物）」の意味。
教科書,きょうかしょ,学習用の本。「教える科目の書」の意味。
辞書,じしょ,言葉を調べる本。「辞典（じてん）」とほぼ同義。
鉛筆,えんぴつ,書く道具。「鉛（なまり）の筆」が語源。
手紙,てがみ,郵送する文書。中国語の「手紙」とは意味が異なるので注意（中国語ではトイレットペーパーの意味）。
切手,きって,郵便料金の証明。「切符の手形」が語源とされる。
財布,さいふ,お金を入れる袋。
眼鏡,めがね,視力矯正の道具。当て字で、音読みの「がんきょう」とは読まない。
時計,とけい,時間を知る道具。当て字で、「とき」「けい」の単純な組み合わせではない。
傘,かさ,雨をよける道具。
靴,くつ,足に履くもの。
服,ふく,身にまとう物全般。
体,からだ,身体。音読みは「たい」（例：体育 たいいく）。
頭,あたま,体の最上部。音読みは「ず」「とう」（例：頭痛 ずつう）。
顔,かお,前面の部分。音読みは「がん」（例：顔面 がんめん）。
目,め,見る器官。音読みは「もく」（例：目的 もくてき）。
耳,みみ,聞く器官。音読みは「じ」（例：耳鼻科 じびか）。
口,くち,食べる話す器官。音読みは「こう」（例：人口 じんこう）。
手,て,上肢の末端。音読みは「しゅ」（例：選手 せんしゅ）。
足,あし,下肢。音読みは「そく」（例：満足 まんぞく）。
心,こころ,精神、感情。音読みは「しん」（例：安心 あんしん）。
力,ちから,パワー。音読みは「りょく」「りき」（例：努力 どりょく）。
声,こえ,発する音。音読みは「せい」（例：発声 はっせい）。
色,いろ,視覚的な特徴。音読みは「しょく」「しき」（例：景色 けしき）。
味,あじ,味覚。音読みは「み」（例：味方 みかた、意味 いみ）。
匂い,におい,嗅覚。訓読みのみで使われる送り仮名を含む言葉。
音,おと,聴覚的な現象。音読みは「おん」（例：発音 はつおん）。
光,ひかり,明るさ。動詞形は「光る（ひかる）」。
夢,ゆめ,睡眠中に見るイメージ、または将来の希望を表す。
