word,translation
아래,下
밖,外
안쪽,内側
바깥쪽,外側
오른쪽,右
왼쪽,左
중앙,中央
주변,周辺
서로,お互い
함께,共に
반드시,必ず
절대로,絶対に
혹시,もしかして
만약,もし
물론,もちろん
갑자기,急に
천천히,ゆっくり
빨리,早く
그렇게,そのように
이렇게,このように
저렇게,あのように
어쩌면,ひょっとしたら
그러면,それなら
그래서,だから
그러므로,それゆえに
즉,すなわち
역시,やはり
특히,特に
단지,単に
다만,ただ
뿐,〜だけ
만큼,〜ほど
처럼,〜のように
따라,〜によって
부터,〜から
까지,〜まで
한테,〜に (人・動物)
에게,〜に (人・動物)
으로,〜で / 〜へ
로,〜で / 〜へ
와,〜と
과,〜と
랑,〜と (口語)
하고,〜と (口語)
보다,〜より
밖에,〜しか
마다,〜ごとに
쯤,〜くらい
만,〜だけ
또한,また
모레,明後日
글피,しあさって
작년,去年
내년,来年
월요일,月曜日
화요일,火曜日
수요일,水曜日
목요일,木曜日
금요일,金曜日
토요일,土曜日
일요일,日曜日
이러하다,このようだ
그러하다,そのようだ
저러하다,あのようだ
어떠하다,どうだ
말씀,お言葉
자리,席
전,前
후,後
중,中
밑,下
사이,間
속,中
이쪽,こちら
저쪽,あちら
그쪽,そちら
아침,朝
점심,昼食
저녁,夕食 / 夕方
밤,夜
해,太陽 / 年
바람,風
불,火
거리,街 / 距離
교통,交通
운전,運転
기차,汽車 / 列車
지하철,地下鉄
표,切符
비행기,飛行機
여권,パスポート
비자,ビザ
숙소,宿泊先
호텔,ホテル
방값,部屋代
예약,予約
계산,計算 / 会計
영수증,領収書
값,値段
현금,現金
카드,カード
거스름돈,お釣り
서비스,サービス
친절하다,親切だ
불친절하다,不親切だ
걱정,心配
행복,幸せ
슬픔,悲しみ
화,怒り
기쁨,喜び
눈물,涙
소리,音
냄새,匂い
맛,味
모습,姿
이야기,話
소식,知らせ
사실,事実
의견,意見
이유,理由
방법,方法
목표,目標
결과,結果
실수,失敗
성공,成功
경험,経験
능력,能力
최고,最高
최선,最善
최악,最悪
다음에,次に
먼저,まず
그때,その時
전혀,全然
아무도,誰も
무엇,何
누구,誰
얼마,いくら
거기,そこ
저,あの / 私 (謙譲)
저희,私たち (謙譲)
께서,〜が (尊敬)
께,〜に (尊敬)
께서는,〜は (尊敬)
한테서,〜から (人・動物)
로부터,〜から (書き言葉)
에,〜に / 〜へ
에서,〜で / 〜から
도,〜も
은,〜は (パッチムあり)
는,〜は (パッチムなし)
이,〜が (パッチムあり)
가,〜が (パッチムなし)
을,〜を (パッチムあり)
를,〜を (パッチムなし)
의,〜の
이다,〜だ
나쁘다,悪い
힘들다,大変だ
편하다,楽だ
배고프다,お腹が空く
목마르다,喉が渇く
젊다,若い
늙다,年を取る
뚱뚱하다,太っている
날씬하다,スリムだ
똑똑하다,頭がいい
바보같다,馬鹿みたいだ
무섭다,怖い
지루하다,退屈だ
밝다,明るい
어둡다,暗い
뜨겁다,熱い
차갑다,冷たい
시원하다,涼しい
딱딱하다,硬い
부드럽다,柔らかい
괜찮다,大丈夫だ
다르다,違う
비슷하다,似ている
진짜,本当に (口語)
가짜,偽物
이상하다,変だ
평소,平素
당연하다,当然だ
가능하다,可能だ
불가능하다,不可能だ
애매하다,曖昧だ
전체,全体
부분,部分
절반,半分
최저,最低
최초,最初
다음,次
이전,以前
이후,以後
언제나,いつも
드물게,稀に
평소,普段
나중에,後で
미리,前もって
이제,もう / 今や
벌써,もう / すでに
아직,まだ
점점,だんだん
느낌,感じ
생각,考え
마음,心
꿈,夢
경우,場合
상황,状況
관계,関係
해결,解決
약속,約束
노력,努力
지식,知識
정보,情報
뉴스,ニュース
책,本
글,文 / 字
편지,手紙
메일,メール
카메라,カメラ
영화,映画
드라마,ドラマ
음악,音楽
미술,美術
체육,体育
건강,健康
약,薬
치료,治療
수술,手術
사고,事故
위험,危険
안전,安全
도움,助け
기회,機会
변화,変化
발전,発展
가격,価格
소비,消費
생산,生産
무역,貿易
국가,国家
환경,環境
자연,自然
공기,空気
쓰레기,ごみ
생활,生活
습관,習慣
규칙,規則
자유,自由
평화,平和
전쟁,戦争
현실,現実
이상,理想
진실,真実
거짓,嘘
믿음,信頼
사랑,愛
우정,友情
희망,希望
절망,絶望
포기,諦め
도전,挑戦
성장,成長
재능,才能
경쟁,競争
협력,協力
인정,認定 / 認める
존경,尊敬
비난,非難
칭찬,褒め言葉
